先礼后兵	兵不厌诈||突然袭击
昏天黑地	灯火辉煌||历历在目||历历可数
堵塞	疏通||疏导||通畅||畅通
视同路人	一见如故||攀龙附凤
间日	每日
索取	退还||奉献
死不甘心	心甘情愿
个性	共性
化名	真名
文弱书生	赳赳武夫
深情厚意	虚情假意
气愤	高兴
正身	替身
虚张声势	不动声色
动用	储存
疾首蹙额	笑逐颜开
罪不容诛	大慈大悲
恶贯满盈	功德无量
一团乱麻	丝丝入扣
祸从口出	谨言慎行||喜从天降
坐而论道	身经百战||事必躬亲
难	易
宽	窄
风流云散	风起云涌||三五成群||风云际会
组装	拆散
出神入化	平淡无奇
双喜临门	祸不单行
谆谆	藐藐
故步自封	日新月异||一往无前||取长补短||勇往直前
收盘	开盘
言必有中	有口无心||言不及义
不痛不痒	死去活来||一针见血||一语中的
归田	出仕
福星	灾星
余	亏
淡然处之	认认真真||勇往直前
清正廉明	贪官污吏||贪赃枉法
老态龙钟	鹤发童颜||年富力强
肘腋之患	疥癣之疾
无所作为	大有作为||任重道远||知难而退
歃血为盟	口血未干
奖赏	处罚
年富力强	老态龙钟||弱不胜衣
劳方	资方
僧徒	俗人
八面玲珑	刚直不阿||心口如一
众所周知	一无所知
脏	净
强迫	自愿
若即若离	亲密无间||水乳交融
逸	劳
多元论	一元论
遵纪守法	知法犯法
在朝	在野
礼尚往来	来而不往
风云际会	风流云散||冤家路窄||狭路相逢
不毛之地	极乐世界||鱼米之乡
举措不当	恰如其分
在野	执政||在朝
寸土必争	拱手相让
烟波浩渺	风平浪静
一模一样	截然不同
免职	任用||起用
滚瓜烂熟	吞吞吐吐
重归于好	旧愁新恨
名正言顺	理屈词穷||师出无名
诚实	虚伪||狡猾||说谎
公费	私费
略见一斑	一览无遗
时过境迁	一如既往||记忆犹新
沉默寡言	刺刺不休||津津乐道||贫嘴薄舌||七嘴八舌||高谈阔论||呶呶不休
南征北战	安家落户
绝交	建交||通好
取长补短	故步自封
以卵投石	行之有效
烟消云散	烟雾弥漫
宽绰	狭窄||局促
浓重	稀薄
神出鬼没	按兵不动
答非所问	对答如流
公正无私	贪赃枉法
面黄肌瘦	大腹便便||容光焕发
降志辱身	平反昭雪
健旺	衰老
轻而易举	寸步难行||难如登天||铁树开花||插翅难飞||来之不易
先入为主	实事求是
振聋发聩	装聋作哑
高慢	谦逊
光润	粗糙
大功告成	功败垂成||前功尽弃
屈服	反抗
长久	暂时||暂短
恪守不渝	背信弃义
责无旁贷	置身事外||推三阻四
满腹经纶	目不识丁
欢送	欢＃||欢迎
求和	求战||求胜
冲锋陷阵	望风而逃
说东道西	守口如瓶
无意识	有意识
三十六计，走为上计	坐以待毙
志士仁人	跳梁小丑||魑魅魍魉
笨头笨脑	心明眼亮
行商	坐商
满满当当	空空荡荡
早衰	早熟
心如铁石	喜形于色
桀骜不驯	俯首帖耳||唯命是从||俯首听命
支离破碎	浑然一体||完美无缺||完璧归赵
垂死挣扎	束手就擒||束手待毙
蓊蓊郁郁	赤地千里
捉襟见肘	绰绰有余||游刃有余
一尘不染	贪得无厌||欲壑难填||糖衣炮弹
油腻	清淡
反唇相讥	无言以对
雪上加霜	如虎添翼
糟践	爱惜
置若罔闻	耿耿于怀
坦诚相待	假仁假义
一塌糊涂	井然有序
前线	后方
重见天日	身陷囹圄||暗无天日
醉生梦死	枕戈待旦
蒙受	洗雪
争风吃醋	见贤思齐||男欢女爱
公益	私利
不相上下	黯然失色||天差地远||无与伦比||迥然不同||无可比拟
从容不迫	仓皇失措||急如星火||惊慌失措||狼狈不堪||目瞪口呆||手忙脚乱||心烦意乱||心急火燎||惊魂未定||面面相觑
坦荡如砥	悬崖峭壁
旧愁新恨	重归于好
落落大方	哭笑不得||煞有介事||搔头弄姿||装腔作势
开卷	闭卷
闭关自守	对外开放||救亡图存
恢复	断绝
清官	赃官||墨吏
一孔之见	持平之论||见多识广
铺张	节俭
熙熙攘攘	门前冷落||门可罗雀||冷冷清清||冷冷清清
钟爱	憎恶
恩重如山	深仇大恨||血海深仇||绝情寡义
一潭死水	波澜壮阔
一无所得	无功受禄
寡言少语	千叮万嘱
亲如手足	不共戴天
甜美	苦恼
颂扬	诽谤||诅咒
半路出家	驾轻就熟||炉火纯青||训练有素||科班出身
刁钻古怪	平易近人||朴素大方
输入	输出
做贼心虚	若无其事
大显神通	无能为力||一筹莫展
扶摇直下	急转直下
铺天盖地	蜻蜓点水
红灯	绿灯
先天不足	得天独厚
凶相毕露	一团和气
哀而不伤	哀毁骨立||亡国之音
十室九空	人烟稠密||安居乐业
判若两人	一如既往||半斤八两
提纲挈领	不得要领||轻重倒置
有头有尾	虎头蛇尾
朴素大方	刁钻古怪
莫明其妙	洞若观火
小恩小惠	大恩大德
铜墙铁壁	无坚不摧
川流不息	水泄不通
临阵脱逃	当仁不让||马革裹尸||临危不惧||前赴后继
人给家足	一穷二白
拍案而起	悠然自得
高僧	沙弥
盈余	亏损
急匆匆	慢腾腾
雕心雁爪	冰壶秋月
枯鱼之肆	绝处逢生
谦称	尊称
可恨	可爱
志大才疏	才高意广
壮健	瘦弱
适可而止	得寸进尺||多多益善||过犹不及
兵荒马乱	偃武修文
阿谀奉承	刚正不阿
谨言慎行	不恤人言||祸从口出||为非作歹||轻举妄动
枯萎	繁盛||葱茏||丰美||茂盛||旺盛
博闻强识	不学无术||孤陋寡闻
肝肠寸断	乐不可支||心花怒放
损公肥私	公而忘私||毁家纾难||舍己为公
沸反盈天	鸦默雀静||鸦雀无声
心怀天下	独善其身
安土重迁	背井离乡||戎马倥偬||志在四方||离乡背井
悲不自胜	其乐无穷
凝练	冗长
万不得已	心甘情愿
前程万里	碌碌无为||死路一条||日暮途穷
夕	朝||旦
平起平坐	截然不同
圆	方
谜底	谜面
领	发
后手	先手
声势浩大	无声无息
应有尽有	一无所有||空空如也
完美无缺	白璧微瑕||金无足赤，人无完人||瑕瑜互见||一无可取||支离破碎||一鳞半爪||一无是处
无以复加	人外有人
斩草除根	姑息养奸||养虎遗患||贻害无穷||后患无穷
斩钉截铁	拖泥带水||犹豫不决||优柔寡断
国内	海外
复古	革新
气息奄奄	气贯长虹||气壮山河||生气勃勃||大气磅礴||气吞山河
社会主义	资本主义
自相鱼肉	生死与共
势不可挡	强弩之末
神通广大	黔驴之计||束手无策||鼠目寸光||梧鼠技穷
消逝	出现
布衣之交	酒肉朋友
母音	子音
争光	丢丑
弥散	聚集
以守为攻	以攻为守
颗粒无收	五谷丰登
满面春风	愁眉苦脸||愁眉不展
望	朔
祸国殃民	安邦定国||忧国忧民||励精图治
力避	力图||力求
谆谆教诲	不教而诛
快马加鞭	老牛破车
义务	权利
嘉言懿行	为非作歹
物以类聚	水火不容||格格不入
大放厥词	缄口结舌
进退中绳	进退失据
周到	疏忽
礼贤下士	居高临下||盛气凌人
昔不如今	今不如昔
顽固不化	不经一事，不长一智||改过自新||脱胎换骨||改过迁善||悔之无及||洗心革面
妙手回春	庸医杀人||病入膏肓
入赘	出嫁
点播	条播
势成骑虎	如臂使指||一帆风顺
毛骨悚然	镇定自若
痛哭流涕	喜出望外||哑然失笑
借	还
容许	禁止
选集	全集
过失	成绩
熟识	陌生||生疏
揭穿	掩盖
弥天大罪	丰功伟绩
上升	下降||跌落
鱼龙混杂	黑白分明||去伪存真
一见如故	视同路人||行同陌路||素不相识
重蹈覆辙	吃一堑，长一智||前车之鉴||他山之石||前车可鉴
肆无忌惮	规行矩步||循规蹈矩
践约	失约||负约
爽利	拖沓
置于脑后	牵肠挂肚
纹丝不动	闻风而起
沧海桑田	一成不变
耐人寻味	枯燥无味||索然无味
毒辣	仁慈
你死我活	生死与共||同生共死
从长计议	仓促行事||急于求成||饮鸩止渴||竭泽而渔
无情无义	深情厚谊
淡季	旺季
前	后
添	减
其貌不扬	国色天香||眉目如画||千娇百媚||秀色可餐||仪态万方||花容月貌||一表人才
顽皮	老实
欢迎	欢送
日理万机	无所事事||斗鸡走狗
自命不凡	自惭形秽||甘拜下风
不尽人情	人之常情
不分皂白	黑白分明
引吭高歌	浅酌低吟
草草了事	一丝不苟||兢兢业业
断章取义	实事求是||照本宣科
丧命	获救
穷困潦倒	平步青云||财运亨通
不屑一顾	垂涎三尺||举足轻重||刮目相看
陈词滥调	言简意赅
仇人相见	天作之合
见异思迁	山盟海誓||始终不渝||忠贞不渝||矢志不渝||一心一意||专心致志
熄灭	燃烧
前所未有	史不绝书
群策群力	单刀赴会||独断专行||朋比为奸||离心离德||一手包办
患得患失	宠辱不惊||公而忘私||大公无私
别出心裁	如法炮制||例行公事
敢想敢干	谨小慎微||畏首畏尾
在劫难逃	鸿运高照
才高意广	志大才疏
麻烦	简便||便当||便利||方便
待机而动	迫不及待
弹冠相庆	如丧考妣
密切	疏远
大彻大悟	鬼迷心窍
成人之美	乱点鸳鸯||落井下石||成人之恶
醇厚	淡薄
以退为进	突飞猛进
旧雨	新朋
一字千金	一文不值
置信	置疑
卑微	显赫||显达
经	纬
冷漠	热情||热心
正本清源	脚痛医脚
独步天下	狐假虎威
临阵磨枪	防患未然
量才录用	不自量力||一视同仁
勤快	懒惰
广度	深度
跑龙套	唱主角
普渡众生	六亲不认
久盛不衰	风靡一时
条播	点播
枕戈寝甲	高枕无忧
煞笔	起笔
大逆不道	三从四德||唯命是从||忠心耿耿
臭味相投	格格不入||意气相投
一挥而就	谈何容易
喜怒无常	一成不变||温文尔雅
恍惚	清醒
矢志不渝	见异思迁||朝三暮四
纯净	混浊||污浊
浓艳	素淡
天寒地冻	春光明媚||春色满园||赤日炎炎||春暖花开||骄阳似火
垂手可得	谈何容易||海底捞针
灰心丧气	意气扬扬||踌躇满志||沾沾自喜
久而久之	一朝一夕
新月	残月
云笼雾锁	云消雾散
难分难解	天各一方
悲观	乐观
左思右想	不假思索
分道扬镳	白头偕老||济济一堂||如胶如漆||志同道合
还愿	许愿
四通八达	穷途末路
世风日下	蒸蒸日上
矜才使气	胆小如鼠||小心谨慎
人心所向	众叛亲离||怨声载道
懦夫	勇士
不共戴天	亲同手足||亲密无间||亲如手足
如泣如诉	慷慨悲歌
随声附和	独具匠心
敌对	友好
肥沃	贫瘠
可憎	可爱
三头六臂	一无所长||黔驴技穷
细枝末节	举足轻重
接连不断	断断续续||史无前例
洞天福地	龙潭虎穴||穷巷拙门
人浮于事	各得其所
不卑不亢	低声下气||俯首听命||委曲求全||俯首贴耳
海底捞针	垂手可得||行之有效||叹为观止
吸力	斥力
弃甲曳兵	所向披靡
应付裕如	应接不暇
急急忙忙	慢慢腾腾
后门	前门
两袖清风	贪得无厌||诛求无已||贪赃枉法
返航	起航
摘要	全文
自掘坟墓	自尊自爱
逼上梁山	自觉自愿
青天白日	半夜三更
长	幼||短
心如刀割	欣喜若狂||欢天喜地
凉	热||炎||暖||温
六神无主	镇静自若||若无其事
深厚	淡薄
元旦	除夕
臭烘烘	香喷喷
干才	庸才
河清海晏	炮火连天
镇定自若	仓皇失措||毛骨悚然||手足无措||心惊肉跳||狼狈不堪||人心惶惶||失魂落魄
精装	平装||简装
九牛一毛	举不胜举
一泻千里	迂回曲折
大意	小心
他山之石	重蹈覆辙||就地取材
反面人物	正面人物
欢聚	失散||分离
及时	失时||耽误
身无长技	自成一家
买	卖
受害	受益
善罢干休	寻事生非||无理取闹
春寒料峭	春意盎然||春风和煦
上峰	下属
据理力争	理屈词穷||无理取闹
明枪暗箭	开诚布公
拾人牙慧	独辟蹊径||标新立异
鲜艳	素净||暗淡
无处容身	立足之地
挖空心思	无所用心
点铁成金	点金成铁
终结	开始
除恶务尽	养虎遗患||放虎归山
狐群狗党	良师益友||群英荟萃
打破沙锅问到底	一知半解
精神抖擞	筋疲力尽||萎靡不振||意志消沉||委靡不振
溃不成军	牢不可破||横扫千军
得过且过	急起直追||时不我待||再接再厉
泾渭分明	不问青红皂白||良莠不齐||认贼作父||薰莸同器||泾渭不分
六亲不认	普渡众生||与人为善||深情厚谊
惹事生非	安分守己
旗鼓相当	天差地别||寡不敌众||相形失色
洁净	肮脏
适得其反	如愿以偿
纯	杂
水落石出	匿影藏形
气吞山河	气息奄奄
供过于求	供不应求
忧心如焚	心花怒放
意气相投	一丘之貉||臭味相投
横扫千军	溃不成军||丢盔卸甲
无神论	有神论
丝丝入扣	东拉西扯||乱成一团||一团乱麻
采购	销售||经销
戒备森严	一触即溃
金光大道	荆棘载途
停航	起航
破绽百出	天衣无缝||无懈可击
叟	童
直言不讳	话中有话||旁敲侧击||曲意逢迎||吞吞吐吐||隐约其辞||钳口结舌||隐晦曲折
鹿死谁手	和平共处
无可非议	评头品足||张冠李戴
近因	远因
沦丧	收复
上口	拗口
急功近利	高瞻远瞩
飞沙走石	春光明媚||风和日丽
债主	债户
思绪万千	茫无头绪
驰名中外	臭名昭著
前台	后台||幕后
置之不理	另眼相看||刮目相看||却之不恭
不耻下问	神气活现||自高自大||师心自用
进口	出口
不可胜数	屈指可数||寥寥无几
瑕不掩瑜	瑜不掩瑕||瑜不掩霞
语无伦次	出口成章||顺理成章||头头是道||妙语如珠
知恩必报	恩将仇报
赤膊上阵	披坚执锐||披挂上阵
失而复得	不翼而飞
坤	乾
浑然一体	东鳞西爪||七拼八凑||七零八落||支离破碎
流离颠沛	安居乐业
隐蔽	公开||暴露
鸡犬不惊	鸡犬不留||鸡犬不宁
体力劳动	脑力劳动
弄巧成拙	弄假成真
死皮赖脸	悬崖勒马
自由王国	必然王国
无微不至	漠不关心
有意	无意
监禁	释放
拒谏饰非	闻过则喜||广开言路
顺天应人	强奸民意
恩将仇报	感恩戴德||感激涕零||以德报恩||感恩图报||知恩必报
富	穷
杳如黄鹤	捷报频传
唯心主义	唯物主义
概括	具体
立锥之地	广土众民||广阔天地
变态	常态
忠诚老实	盗名欺世
偃旗息鼓	大张旗鼓||卷土重来||迎风招展||大动干戈||重整旗鼓
肉中刺	掌上珠
扣题	离题
背离	遵循
离开	返回||接触||回来||回归
阴	阳||晴
解衣推食	以毒攻毒
本末相顺	本末倒置
文过饰非	闻过则喜||欲盖弥彰
仰不愧天	伤天害理
三番五次	绝无仅有
情景交融	格格不入
挺身而出	强人所难||畏缩不前||袖手旁观
苍天	大地
阻截	放行
忍气吞声	忍无可忍||宁为玉碎，不为瓦全
名实相符	叶公好龙
文不对题	探骊得珠
大腹便便	骨瘦如柴||面黄肌瘦
燕语莺声	龙吟虎啸
游牧	定居
清爽	恶浊
衰败	兴旺||鼎盛
莠	良
后福无量	后患无穷
披麻戴孝	张灯结彩
蛇蝎心肠	赤子之心
公然	暗地
城市	乡村||郊区
物伤其类	幸灾乐祸
遵从	违背||违反
慢	快
光阴似箭	度日如年
区别	混同
一夫之用	以一当十
大获全胜	大败亏输||片甲不回||一败涂地
败北	胜利||凯旋
巧	拙
安然无恙	不堪设想||千钧一发||山高水低||四面楚歌||朝不保夕||三长两短
为期不远	遥遥无期
点头之交	管鲍之交
欣喜若狂	怒气冲天||五内如焚||创巨痛深||痛不欲生||心如刀割
视同陌路	手足之情||亲密无间
委曲求全	含冤负屈||针锋相对||不卑不亢||喊冤叫屈
智尽能索	游刃有余
激浊扬清	讳疾忌医
山青水秀	穷山恶水
悲痛欲绝	抚掌大笑
全集	选集
人定胜天	靠天吃饭
妄下雌黄	言必有据||言之成理
潜逃	落网
轻描淡写	大书特书||淋漓尽致||小题大做||浓墨重彩
退场	上场
下任	上任
根深蒂固	头重脚轻||摇摇欲坠
明面上	暗地里
捎带	专门
上司	部属
中央	边缘
可恶	可喜||可爱
诨名	本名
众星捧月	各奔前程||离心离德
宁缺毋滥	滥竽充数||备位充数
赏心悦目	不堪入目||触目惊心
身心交病	身强力壮
妙趣横生	味同嚼蜡
维修	损坏
倒行逆施	不破不立||三从四德
瓦全	玉碎
未老先衰	返老还童||老当益壮
至交	死敌
缩小	扩大||夸大
车水马龙	门可罗雀||门庭冷落
闻风而起	纹丝不动
一成不变	白云苍狗||变幻莫测||朝令夕改||翻天覆地||风云突变||另起炉灶||日新月异||水涨船高||随机应变||五彩缤纷||物换星移||摇身一变||因地制宜||沧海桑田||见风使舵||千变万化||天翻地覆||喜怒无常||一改故辙
趾高气扬	谦虚谨慎
远因	近因
山高水低	安然无恙
谦谦君子	害群之马||专横跋扈||称王称霸
天上	地下
结尾	开头
一意孤行	博采众长||迷途知返||虚怀若谷||集思广益
哀伤	欢乐
不落窠臼	按图索骥
